HANSATECH INSTRUMENTS - O2view Recording
Software Version: 2.09
File Version: 1.05G

RECORDING DESCRIPTION
Date: 10/07/19
Start Time: 12:37
Sample Time(sec),1.000000
Live Rate Over(sec) ,30

GAIN & BACKOFF SETTINGS
Channel No,1,2,4,
Gain,1.00,1.00,1.00,
Back Off,0,0,0,

CALIBRATION DATA
Calibration Type,Liquid
Channel No,1,2,4,
Calibration Offset,47.790001,110.160004,57.509998,
Calibration Factor, 0.143321,0.135710,0.130980,


TEMPERATURE DATA
Channel No,1,2,4,
Set Temperature, 40.00,40.00,40.00,


QY NormFactor, 1.000000
QY Liquid Label, umol/ml/min


RECORDED DATA
TIME,OXYGEN,RATE,, , , , EVENT MARKERS,,,,
1309.0,71.163400,-4.788728,0.000000,0.000000,123.387177,0.141173,,,,,
1310.0,70.582949,-4.968481,0.000000,0.000000,123.387177,0.107805,,,,,
1311.0,70.350768,-5.125765,0.000000,0.000000,123.387177,0.071870,,,,,
1312.0,70.699039,-4.951629,0.000000,0.000000,123.387177,0.033368,,,,,
1313.0,70.931220,-4.847709,0.000000,0.000000,123.387177,-0.007700,,,,,
1314.0,70.350768,-4.993759,0.000000,0.000000,123.281083,-0.048769,,,,,
1315.0,70.002497,-5.207215,0.000000,0.000000,123.387177,-0.048769,,,,,
1316.0,70.350768,-5.092061,0.000000,0.000000,123.387177,-0.048769,,,,,
1317.0,70.466858,-5.092061,0.000000,0.000000,123.387177,-0.048769,,,,,
1318.0,70.002497,-5.254962,0.000000,0.000000,123.387177,-0.048769,,,,,
1319.0,69.770316,-5.218450,0.000000,0.000000,123.281083,-0.087271,,,,,
1320.0,70.234677,-5.024654,0.000000,0.000000,123.387177,-0.084704,,,,,
1321.0,70.234677,-4.948820,0.000000,0.000000,123.387177,-0.082137,,,,,
1322.0,69.770316,-5.080826,0.000000,0.000000,123.387177,-0.079570,,,,,
1323.0,69.538135,-5.061166,0.000000,0.000000,123.387177,-0.077004,,,,,
1324.0,69.770316,-4.884222,0.000000,0.000000,123.387177,-0.074437,,,,,
1325.0,70.002497,-4.780302,0.000000,0.000000,123.387177,-0.071870,,,,,
1326.0,69.422045,-4.929160,0.000000,0.000000,123.387177,-0.028235,,,,,
1327.0,69.073774,-4.968481,0.000000,0.000000,123.387177,-0.023101,,,,,
1328.0,69.538135,-4.763450,0.000000,0.000000,123.281083,-0.056469,,,,,
1329.0,69.422045,-4.760642,0.000000,0.000000,123.387177,-0.048769,,,,,
1330.0,69.073774,-4.920734,0.000000,0.000000,123.281083,-0.079570,,,,,
1331.0,68.725503,-5.016228,0.000000,0.000000,123.387177,-0.069303,,,,,
1332.0,68.957683,-4.909499,0.000000,0.000000,123.387177,-0.059036,,,,,
1333.0,69.305954,-4.785919,0.000000,0.000000,123.387177,-0.048769,,,,,
1334.0,68.841593,-4.915117,0.000000,0.000000,123.281083,-0.077004,,,,,
1335.0,68.609412,-4.895456,0.000000,0.000000,123.387177,-0.064170,,,,,
1336.0,68.841593,-4.676382,0.000000,0.000000,123.281083,-0.089838,,,,,
1337.0,68.725503,-4.701660,0.000000,0.000000,123.387177,-0.074437,,,,,
1338.0,68.841593,-4.721321,0.000000,0.000000,123.281083,-0.097538,,,,,
1339.0,68.261141,-4.726938,0.000000,0.000000,123.387177,-0.079570,,,,,
1340.0,68.028960,-4.746598,0.000000,0.000000,123.387177,-0.061603,,,,,
1341.0,68.493322,-4.746598,0.000000,0.000000,123.387177,-0.043635,,,,,
1342.0,68.609412,-4.743790,0.000000,0.000000,123.493271,0.012834,,,,,
1343.0,67.912870,-4.816814,0.000000,0.000000,123.387177,0.028235,,,,,
1344.0,67.680689,-4.816814,0.000000,0.000000,123.493271,0.082137,,,,,
1345.0,68.145051,-4.794345,0.000000,0.000000,123.387177,0.053903,,,,,
1346.0,68.145051,-4.853327,0.000000,0.000000,123.387177,0.064170,,,,,
1347.0,67.564599,-4.943203,0.000000,0.000000,123.387177,0.074437,,,,,
1348.0,67.448508,-4.962864,0.000000,0.000000,123.493271,0.123206,,,,,
1349.0,67.912870,-4.920734,0.000000,0.000000,123.493271,0.169408,,,,,
1350.0,67.796780,-4.960055,0.000000,0.000000,123.493271,0.171975,,,,,
1351.0,67.332418,-4.940394,0.000000,0.000000,123.387177,0.171975,,,,,
1352.0,67.100237,-4.934777,0.000000,0.000000,123.493271,0.210477,,,,,
1353.0,67.564599,-4.864561,0.000000,0.000000,123.493271,0.246412,,,,,
1354.0,67.564599,-4.830858,0.000000,0.000000,123.493271,0.279780,,,,,
1355.0,66.984147,-4.870179,0.000000,0.000000,123.493271,0.310581,,,,,
1356.0,66.984147,-4.752216,0.000000,0.000000,123.493271,0.338816,,,,,
1357.0,67.332418,-4.659531,0.000000,0.000000,123.493271,0.364484,,,,,
1358.0,67.216328,-4.693234,0.000000,0.000000,123.493271,0.387585,,,,,
1359.0,66.519785,-4.755024,0.000000,0.000000,123.387177,0.328549,Stop,All,Stop,Stopped at:12:59:49,

End Of File
Checksum, -1218456025
