HANSATECH INSTRUMENTS - O2view Recording
Software Version: 2.09
File Version: 1.05G

RECORDING DESCRIPTION
Date: 10/07/19
Start Time: 11:09
Sample Time(sec),1.000000
Live Rate Over(sec) ,30

GAIN & BACKOFF SETTINGS
Channel No,1,2,4,
Gain,1.00,1.00,1.00,
Back Off,0,0,0,

CALIBRATION DATA
Calibration Type,Liquid
Channel No,1,2,4,
Calibration Offset,47.790001,110.160004,57.509998,
Calibration Factor, 0.143321,0.135710,0.130980,


TEMPERATURE DATA
Channel No,1,2,4,
Set Temperature, 40.00,40.00,40.00,


QY NormFactor, 1.000000
QY Liquid Label, umol/ml/min


RECORDED DATA
TIME,OXYGEN,RATE,, , , , EVENT MARKERS,,,,
Time,Oxygen 1,Rate 1,Oxygen 2,Rate 2,Oxygen 4,Rate 4,Label,Trace,Type,Comment
0.0,199.559356,INVALID,196.106547,INVALID,117.021544,INVALID,Start,All,Restart,Started at:11:09:15,
1.0,199.559356,INVALID,195.776771,INVALID,117.021544,INVALID,,,,,
2.0,200.023718,INVALID,195.776771,INVALID,117.021544,INVALID,,,,,
3.0,200.139808,INVALID,195.776771,INVALID,117.021544,INVALID,,,,,
4.0,200.139808,INVALID,195.666846,INVALID,116.915450,INVALID,,,,,
5.0,200.952441,INVALID,195.996622,INVALID,117.021544,INVALID,,,,,
6.0,201.184622,INVALID,196.326397,INVALID,117.021544,INVALID,,,,,
7.0,200.952441,INVALID,196.766098,INVALID,117.021544,INVALID,,,,,
8.0,200.720260,INVALID,196.985949,INVALID,117.021544,INVALID,,,,,
9.0,200.952441,INVALID,196.876023,INVALID,117.021544,INVALID,,,,,
10.0,201.532893,INVALID,196.656173,INVALID,117.021544,INVALID,,,,,
11.0,201.765074,INVALID,196.546248,INVALID,117.021544,INVALID,,,,,
12.0,200.952441,INVALID,196.216472,INVALID,117.021544,INVALID,,,,,
13.0,200.952441,INVALID,196.436323,INVALID,117.021544,INVALID,,,,,
14.0,201.300712,INVALID,196.436323,INVALID,117.021544,INVALID,,,,,
15.0,201.881164,INVALID,196.766098,INVALID,117.021544,INVALID,,,,,
16.0,201.648983,INVALID,197.205799,INVALID,117.021544,INVALID,,,,,
17.0,201.416802,INVALID,197.095874,INVALID,117.021544,INVALID,,,,,
18.0,201.532893,INVALID,196.766098,INVALID,117.021544,INVALID,,,,,
19.0,201.997254,INVALID,196.546248,INVALID,117.021544,INVALID,,,,,
20.0,201.881164,INVALID,196.656173,INVALID,117.021544,INVALID,,,,,
21.0,201.532893,INVALID,196.766098,INVALID,117.021544,INVALID,,,,,
22.0,201.532893,INVALID,197.205799,INVALID,117.021544,INVALID,,,,,
23.0,202.113345,INVALID,197.425649,INVALID,117.021544,INVALID,,,,,
24.0,202.113345,INVALID,197.535575,INVALID,117.021544,INVALID,,,,,
25.0,201.765074,INVALID,197.645500,INVALID,117.021544,INVALID,,,,,
26.0,201.532893,INVALID,197.535575,INVALID,117.021544,INVALID,,,,,
27.0,201.765074,INVALID,197.425649,INVALID,117.127638,INVALID,,,,,
28.0,202.113345,INVALID,197.095874,INVALID,117.021544,INVALID,,,,,
29.0,201.532893,INVALID,196.985949,INVALID,117.021544,INVALID,,,,,
30.0,201.300712,3.783236,196.985949,3.021170,117.021544,0.059036,,,,,
31.0,201.765074,3.325428,197.315724,3.007872,117.021544,0.059036,,,,,
32.0,202.345525,3.024903,197.535575,2.917450,117.021544,0.059036,,,,,
33.0,202.229435,2.794595,197.755425,2.864261,117.021544,0.059036,,,,,
34.0,202.113345,2.513731,197.865350,2.803092,117.021544,0.059036,,,,,
35.0,202.345525,2.269380,197.865350,2.648843,117.021544,0.017968,,,,,
36.0,202.809887,2.454750,197.535575,2.449382,117.021544,0.015401,,,,,
37.0,202.809887,2.685058,197.425649,2.300451,117.021544,0.012834,,,,,
38.0,202.345525,2.617651,197.315724,2.255239,117.021544,0.010267,,,,,
39.0,202.461616,2.468793,197.095874,2.202050,117.021544,0.007700,,,,,
40.0,202.925977,2.536200,197.205799,2.143541,117.127638,0.043635,,,,,
41.0,202.809887,2.738422,197.645500,2.151520,117.021544,0.038502,,,,,
42.0,202.345525,2.831107,197.975275,2.212688,117.021544,0.033368,,,,,
43.0,202.345525,2.595182,198.195126,2.191412,117.021544,0.028235,,,,,
44.0,202.809887,2.494071,198.195126,2.207369,117.021544,0.023101,,,,,
45.0,203.042068,2.567095,198.195126,2.180774,117.021544,0.017968,,,,,
46.0,202.345525,2.569904,197.755425,2.079714,117.021544,0.012834,,,,,
47.0,202.229435,2.429472,197.535575,2.045141,117.021544,0.007700,,,,,
48.0,202.809887,2.395768,197.425649,1.920145,117.021544,0.002567,,,,,
49.0,202.925977,2.415429,197.315724,1.619624,117.021544,-0.002567,,,,,
50.0,202.345525,2.370491,197.645500,1.340378,117.127638,0.030801,,,,,
51.0,202.345525,2.272188,197.535575,1.037197,117.021544,0.023101,,,,,
52.0,202.693797,2.154225,198.305051,1.034538,117.021544,0.015401,,,,,
53.0,202.809887,2.050306,198.305051,1.164852,117.021544,0.007700,,,,,
54.0,201.416802,1.634627,198.195126,1.313783,117.021544,0.000000,,,,,
55.0,200.836351,1.025153,197.975275,1.406865,117.021544,-0.007700,,,,,
56.0,201.300712,0.480277,197.645500,1.412184,117.021544,-0.015401,,,,,
57.0,201.532893,-0.058981,197.975275,1.494628,117.021544,-0.023101,,,,,
58.0,201.068531,-0.676882,197.535575,1.364314,117.127638,0.048769,,,,,
59.0,200.952441,-1.185245,197.645500,1.143577,117.021544,0.041069,,,,,
60.0,201.532893,-1.679566,197.975275,0.986667,117.127638,0.071870,,,,,
61.0,202.113345,-2.053114,198.305051,0.925499,117.021544,0.061603,,,,,
62.0,201.532893,-2.477219,198.305051,0.960072,117.021544,0.051336,,,,,
63.0,201.765074,-2.586756,198.085201,0.976029,117.021544,0.041069,,,,,
64.0,201.881164,-2.685058,198.305051,1.143577,117.127638,0.069303,,,,,
65.0,202.113345,-2.735614,197.975275,1.220702,117.021544,0.056469,,,,,
66.0,201.881164,-2.780552,197.755425,1.215383,117.021544,0.043635,,,,,
67.0,201.765074,-2.676632,197.975275,1.164852,117.021544,0.030801,,,,,
68.0,201.765074,-2.547435,197.645500,0.941456,117.127638,0.056469,,,,,
69.0,202.229435,-2.404194,197.645500,0.670189,117.127638,0.079570,,,,,
70.0,202.577706,-2.086818,197.425649,0.226056,117.127638,0.100105,,,,,
71.0,201.997254,-1.803146,197.975275,0.015957,117.127638,0.159141,,,,,
72.0,201.997254,-1.541942,198.195126,0.037233,117.021544,0.138607,,,,,
73.0,202.229435,-1.356572,197.315724,-0.146271,117.021544,0.118072,,,,,
74.0,202.577706,-1.042005,197.315724,-0.228715,117.127638,0.136040,,,,,
75.0,202.229435,-0.679690,197.535575,-0.210099,117.127638,0.151440,,,,,
76.0,201.881164,-0.339845,197.315724,-0.255310,117.021544,0.125773,,,,,
