HANSATECH INSTRUMENTS - O2view Recording
Software Version: 2.09
File Version: 1.05G

RECORDING DESCRIPTION
Date: 11/07/19
Start Time: 11:35
Sample Time(sec),1.000000
Live Rate Over(sec) ,30

GAIN & BACKOFF SETTINGS
Channel No,1,2,4,
Gain,1.00,1.00,1.00,
Back Off,0,0,0,

CALIBRATION DATA
Calibration Type,Liquid
Channel No,1,2,4,
Calibration Offset,43.740002,88.290001,63.990002,
Calibration Factor, 0.174378,0.169399,0.162183,


TEMPERATURE DATA
Channel No,1,2,4,
Set Temperature, 40.00,40.00,40.00,


QY NormFactor, 1.000000
QY Liquid Label, umol/ml/min


RECORDED DATA
TIME,OXYGEN,RATE,, , , , EVENT MARKERS,,,,
Time,Oxygen 1,Rate 1,Oxygen 2,Rate 2,Oxygen 4,Rate 4,Label,Trace,Type,Comment
921.0,128.109976,-5.081433,88.913974,-5.995320,74.354577,-0.212944,,,,,
922.0,127.544993,-4.992585,88.502336,-5.865852,74.354577,-0.193874,,,,,
923.0,127.121256,-4.989168,87.816271,-6.151344,74.354577,-0.222479,,,,,
924.0,127.262501,-5.129274,87.404632,-6.858433,74.354577,-0.200231,,,,,
925.0,127.686239,-5.112188,86.992993,-7.575481,74.354577,-0.225657,,,,,
926.0,127.262501,-4.985750,86.992993,-8.352283,74.354577,-0.200231,,,,,
927.0,126.697518,-4.996002,87.130206,-9.202118,74.354577,-0.171627,,,,,
928.0,126.838764,-5.146361,87.130206,-9.925806,74.354577,-0.139844,,,,,
929.0,127.262501,-5.026757,86.992993,-10.144904,74.354577,-0.104883,,,,,
930.0,127.262501,-4.688451,87.130206,-10.098429,74.354577,-0.117596,,,,,
931.0,126.556272,-4.705537,86.992993,-9.935765,74.354577,-0.079457,,,,,
932.0,126.415026,-4.975499,86.718568,-9.700068,74.354577,-0.038139,,,,,
933.0,126.697518,-5.084850,86.169716,-9.746544,74.485945,0.003178,,,,,
934.0,126.980010,-4.821723,85.620864,-10.075191,74.354577,-0.006357,,,,,
935.0,126.273781,-4.756795,85.346438,-10.427076,74.354577,-0.015891,,,,,
936.0,125.991289,-4.992585,84.934800,-10.901788,74.485945,0.022248,,,,,
937.0,126.273781,-5.170281,84.934800,-11.346624,74.485945,0.057209,,,,,
938.0,126.415026,-4.972081,84.660374,-11.708467,74.354577,0.041318,,,,,
939.0,126.415026,-4.708954,85.209225,-11.625476,74.485945,0.073100,,,,,
940.0,125.850043,-4.859313,84.660374,-11.555763,74.485945,0.101705,,,,,
941.0,125.567551,-5.160029,84.523161,-11.492689,74.485945,0.177983,,,,,
942.0,126.273781,-5.033592,84.248735,-11.330025,74.485945,0.203409,,,,,
943.0,126.273781,-4.746544,83.288244,-11.572361,74.354577,0.228835,,,,,
944.0,125.991289,-4.613271,83.013819,-11.907647,74.485945,0.254262,,,,,
945.0,125.285060,-4.896902,81.641689,-12.790679,74.485945,0.276510,,,,,
946.0,125.850043,-4.859313,81.504476,-13.647153,74.354577,0.247905,,,,,
947.0,125.850043,-4.606437,81.367263,-14.480390,74.485945,0.266975,,,,,
948.0,125.285060,-4.551761,81.641689,-14.984979,74.485945,0.282866,,,,,
949.0,125.285060,-4.698702,80.818412,-15.456372,74.485945,0.295579,,,,,
950.0,124.720076,-5.050678,80.681199,-15.828175,74.354577,0.257440,,,,,
951.0,125.143814,-5.019923,80.681199,-15.997478,74.617314,0.314649,,,,,
952.0,125.567551,-4.661113,81.092838,-15.868011,74.485945,0.317827,,,,,
953.0,125.143814,-4.613271,80.955625,-15.758462,74.485945,0.317827,,,,,
954.0,124.578830,-4.876399,80.269560,-15.980879,74.617314,0.362323,,,,,
955.0,124.720076,-4.972081,80.543986,-16.080469,74.485945,0.352788,,,,,
956.0,125.143814,-4.688451,80.681199,-16.123625,74.485945,0.340075,,,,,
957.0,125.002568,-4.558596,80.406773,-16.113666,74.485945,0.324184,,,,,
958.0,124.437585,-4.797802,80.543986,-15.841453,74.354577,0.257440,,,,,
959.0,124.296339,-4.978916,80.406773,-15.459692,74.485945,0.238370,,,,,
960.0,124.720076,-4.780716,80.406773,-14.968381,74.485945,0.216122,,,,,
961.0,125.002568,-4.418489,80.681199,-14.165021,74.485945,0.190696,,,,,
962.0,124.437585,-4.479999,80.955625,-13.159162,74.485945,0.162092,,,,,
963.0,124.155093,-4.647444,80.955625,-12.113467,74.485945,0.130309,,,,,
964.0,124.578830,-4.497085,80.955625,-11.140804,74.354577,0.098526,,,,,
965.0,124.861322,-4.083599,80.681199,-10.354043,74.354577,0.019070,,,,,
966.0,124.578830,-3.994751,80.269560,-9.703388,74.354577,-0.060387,,,,,
967.0,123.872601,-4.230541,79.583495,-9.338225,74.354577,-0.088992,Stop,All,Stop,Stopped at:11:52:03,

End Of File
Checksum, -1545611055
