HANSATECH INSTRUMENTS - O2view Recording
Software Version: 2.09
File Version: 1.05G

RECORDING DESCRIPTION
Date: 11/07/19
Start Time: 18:16
Sample Time(sec),1.000000
Live Rate Over(sec) ,30

GAIN & BACKOFF SETTINGS
Channel No,1,2,4,
Gain,1.00,1.00,1.00,
Back Off,0,0,0,

CALIBRATION DATA
Calibration Type,Liquid
Channel No,1,2,4,
Calibration Offset,43.740002,88.290001,63.990002,
Calibration Factor, 0.174378,0.169399,0.162183,


TEMPERATURE DATA
Channel No,1,2,4,
Set Temperature, 40.00,40.00,40.00,


QY NormFactor, 1.000000
QY Liquid Label, umol/ml/min


RECORDED DATA
TIME,OXYGEN,RATE,, , , , EVENT MARKERS,,,,
986.0,158.760324,-0.191365,71.350720,0.109549,48.212243,-9.738221,,,,,
987.0,158.760324,-0.150358,71.350720,0.152705,48.343612,-9.344115,,,,,
988.0,158.760324,-0.105934,71.350720,0.142746,47.424032,-9.569772,,,,,
989.0,158.619078,-0.109352,71.350720,0.182582,47.029927,-9.922560,,,,,
990.0,158.619078,-0.160610,71.350720,0.222418,47.686769,-9.611090,,,,,
991.0,158.619078,-0.208452,71.350720,0.262254,47.818138,-9.229697,,,,,
992.0,158.619078,-0.252876,71.350720,0.248975,46.767190,-9.522098,,,,,
993.0,158.619078,-0.293882,71.213507,0.129467,46.373084,-9.843104,,,,,
994.0,158.619078,-0.276796,71.213507,0.059754,47.029927,-9.547524,,,,,
995.0,158.619078,-0.307551,71.213507,-0.009959,47.029927,-9.178845,,,,,
996.0,158.619078,-0.334889,71.350720,-0.029877,45.978979,-9.528455,,,,,
997.0,158.619078,-0.358810,71.350720,0.000000,45.847610,-9.706438,,,,,
998.0,158.619078,-0.379313,71.350720,0.029877,46.635821,-9.267837,,,,,
999.0,158.619078,-0.396400,71.350720,0.059754,46.504453,-9.061249,,,,,
1000.0,158.619078,-0.410069,71.350720,0.036516,45.453505,-9.283728,,,,,
1001.0,158.619078,-0.365644,71.350720,0.063074,45.059399,-9.681012,,,,,
1002.0,158.619078,-0.369062,71.350720,0.089631,46.110347,-9.321867,,,,,
1003.0,158.477832,-0.420320,71.213507,0.013279,45.847610,-8.946831,,,,,
1004.0,158.619078,-0.413486,71.350720,0.039836,45.059399,-9.147062,,,,,
1005.0,158.619078,-0.403234,71.350720,0.013279,44.665293,-9.480781,,,,,
1006.0,158.619078,-0.389565,71.350720,0.036516,45.322136,-9.156597,,,,,
1007.0,158.477832,-0.478413,71.350720,0.059754,45.190768,-8.965901,,,,,
1008.0,158.477832,-0.509168,71.213507,0.033197,44.008451,-9.401324,,,,,
1009.0,158.477832,-0.533089,71.350720,0.006639,43.877082,-9.665120,,,,,
1010.0,158.477832,-0.550175,71.350720,0.029877,44.665293,-9.312332,,,,,
1011.0,158.477832,-0.560427,71.350720,0.053115,44.533925,-9.089853,,,,,
1012.0,158.477832,-0.563844,71.350720,0.023238,43.482977,-9.493494,,,,,
1013.0,158.477832,-0.560427,71.487933,0.039836,43.088871,-9.824034,,,,,
1014.0,158.477832,-0.550175,71.350720,0.053115,44.008451,-9.436285,,,,,
1015.0,158.336586,-0.584348,71.350720,0.066393,43.745714,-9.274193,,,,,
1016.0,158.477832,-0.557010,71.350720,0.079672,42.694766,-9.735042,,,,,
1017.0,158.477832,-0.522837,71.350720,0.092951,42.694766,-9.824034,,,,,
1018.0,158.477832,-0.481831,71.350720,0.106229,43.220240,-9.537990,,,,,
1019.0,158.336586,-0.485248,71.350720,0.119508,42.957503,-9.579307,,,,,
1020.0,158.477832,-0.481831,71.487933,0.182582,42.169292,-9.951165,,,,,
1021.0,158.477832,-0.474996,71.350720,0.192541,42.957503,-9.665120,Stop,All,Stop,Stopped at:18:33:26,

End Of File
Checksum, -1933584253
