HANSATECH INSTRUMENTS - O2view Recording
Software Version: 2.09
File Version: 1.05G

RECORDING DESCRIPTION
Date: 11/07/19
Start Time: 11:07
Sample Time(sec),1.000000
Live Rate Over(sec) ,30

GAIN & BACKOFF SETTINGS
Channel No,1,2,4,
Gain,1.00,1.00,1.00,
Back Off,0,0,0,

CALIBRATION DATA
Calibration Type,Liquid
Channel No,1,2,4,
Calibration Offset,43.740002,88.290001,63.990002,
Calibration Factor, 0.174378,0.169399,0.162183,


TEMPERATURE DATA
Channel No,1,2,4,
Set Temperature, 40.00,40.00,40.00,


QY NormFactor, 1.000000
QY Liquid Label, umol/ml/min


RECORDED DATA
TIME,OXYGEN,RATE,, , , , EVENT MARKERS,,,,
Time,Oxygen 1,Rate 1,Oxygen 2,Rate 2,Oxygen 4,Rate 4,Label,Trace,Type,Comment
0.0,208.902597,INVALID,223.382639,INVALID,188.907919,INVALID,Start,All,Restart,Started at:11:07:32,
1.0,209.043843,INVALID,223.519852,INVALID,183.915915,INVALID,,,,,
2.0,208.337613,INVALID,223.382639,INVALID,179.580754,INVALID,,,,,
3.0,208.620105,INVALID,223.794278,INVALID,175.376962,INVALID,,,,,
4.0,209.043843,INVALID,224.205917,INVALID,171.567275,INVALID,,,,,
5.0,209.043843,INVALID,224.480343,INVALID,168.020325,INVALID,,,,,
6.0,208.478859,INVALID,224.480343,INVALID,164.736113,INVALID,,,,,
7.0,208.478859,INVALID,224.480343,INVALID,161.714637,INVALID,,,,,
8.0,209.185089,INVALID,223.931491,INVALID,158.824530,INVALID,,,,,
9.0,209.467580,INVALID,223.931491,INVALID,156.065791,INVALID,,,,,
10.0,209.467580,INVALID,224.205917,INVALID,153.701158,INVALID,,,,,
11.0,208.902597,INVALID,223.931491,INVALID,151.205156,INVALID,,,,,
12.0,208.902597,INVALID,224.068704,INVALID,149.103260,INVALID,,,,,
13.0,209.326334,INVALID,223.931491,INVALID,147.001364,INVALID,,,,,
14.0,209.608826,INVALID,224.343130,INVALID,145.030836,INVALID,,,,,
15.0,209.185089,INVALID,224.891981,INVALID,143.191677,INVALID,,,,,
16.0,209.043843,INVALID,225.166407,INVALID,141.352518,INVALID,,,,,
17.0,209.467580,INVALID,225.029194,INVALID,139.644727,INVALID,,,,,
18.0,209.891318,INVALID,225.029194,INVALID,138.068305,INVALID,,,,,
19.0,209.750072,INVALID,225.029194,INVALID,136.491883,INVALID,,,,,
20.0,209.185089,INVALID,224.754769,INVALID,135.046829,INVALID,,,,,
21.0,209.326334,INVALID,224.617556,INVALID,133.601775,INVALID,,,,,
22.0,209.891318,INVALID,224.343130,INVALID,132.419459,INVALID,,,,,
23.0,209.891318,INVALID,224.343130,INVALID,131.237142,INVALID,,,,,
24.0,209.467580,INVALID,225.029194,INVALID,130.054826,INVALID,,,,,
25.0,209.467580,INVALID,225.303620,INVALID,128.741141,INVALID,,,,,
26.0,210.032564,INVALID,225.578046,INVALID,127.690192,INVALID,,,,,
27.0,210.173809,INVALID,225.715259,INVALID,126.639244,INVALID,,,,,
28.0,209.750072,INVALID,225.303620,INVALID,125.719665,INVALID,,,,,
29.0,209.750072,INVALID,225.303620,INVALID,124.668717,INVALID,,,,,
30.0,210.032564,2.610770,225.029194,3.505569,123.749137,-122.093259,,,,,
31.0,210.456301,2.856811,224.891981,3.190200,122.829558,-115.031142,,,,,
32.0,209.891318,2.914904,225.166407,2.991020,122.041346,-108.588787,,,,,
33.0,209.891318,2.679115,225.852472,2.947865,121.253135,-102.613639,,,,,
34.0,210.456301,2.720121,225.989685,3.054094,120.333556,-97.188331,,,,,
35.0,210.738793,2.983249,225.989685,3.266553,119.676713,-92.144416,,,,,
36.0,210.032564,2.949076,225.440833,3.342905,118.888502,-87.504141,,,,,
37.0,210.032564,2.672280,225.303620,3.346225,118.100291,-83.232546,,,,,
38.0,210.597547,2.562929,225.166407,3.279831,117.443449,-79.240638,,,,,
39.0,210.315055,2.573180,225.166407,2.984381,116.655238,-75.582449,,,,,
40.0,209.750072,2.460411,225.166407,2.659054,116.129763,-72.162630,,,,,
41.0,209.043843,2.084515,225.715259,2.609259,115.472921,-68.930329,,,,,
