HANSATECH INSTRUMENTS - O2view Recording
Software Version: 2.09
File Version: 1.05G

RECORDING DESCRIPTION
Date: 11/07/19
Start Time: 17:24
Sample Time(sec),1.000000
Live Rate Over(sec) ,30

GAIN & BACKOFF SETTINGS
Channel No,1,2,4,
Gain,1.00,1.00,1.00,
Back Off,0,0,0,

CALIBRATION DATA
Calibration Type,Liquid
Channel No,1,2,4,
Calibration Offset,43.740002,88.290001,63.990002,
Calibration Factor, 0.174378,0.169399,0.162183,


TEMPERATURE DATA
Channel No,1,2,4,
Set Temperature, 40.00,40.00,40.00,


QY NormFactor, 1.000000
QY Liquid Label, umol/ml/min


RECORDED DATA
TIME,OXYGEN,RATE,, , , , EVENT MARKERS,,,,
Time,Oxygen 1,Rate 1,Oxygen 2,Rate 2,Oxygen 4,Rate 4,Label,Trace,Type,Comment
0.0,214.552430,INVALID,95.088556,INVALID,226.610681,INVALID,Start,All,Restart,Started at:17:24:09,
1.0,214.269939,INVALID,94.814130,INVALID,225.822470,INVALID,,,,,
2.0,213.987447,INVALID,94.402491,INVALID,225.822470,INVALID,,,,,
3.0,214.269939,INVALID,93.990852,INVALID,226.873418,INVALID,,,,,
4.0,214.834922,INVALID,93.853640,INVALID,227.004787,INVALID,,,,,
5.0,214.976168,INVALID,93.579214,INVALID,226.216576,INVALID,,,,,
6.0,214.552430,INVALID,93.304788,INVALID,226.873418,INVALID,,,,,
7.0,214.411185,INVALID,93.030362,INVALID,227.661629,INVALID,,,,,
8.0,214.693676,INVALID,92.755936,INVALID,227.136155,INVALID,,,,,
9.0,215.258660,INVALID,92.481510,INVALID,226.610681,INVALID,,,,,
10.0,215.258660,INVALID,92.207084,INVALID,227.530261,INVALID,,,,,
11.0,214.834922,INVALID,91.932659,INVALID,228.187103,INVALID,,,,,
12.0,214.693676,INVALID,91.795446,INVALID,227.267524,INVALID,,,,,
13.0,215.399905,INVALID,91.521020,INVALID,226.873418,INVALID,,,,,
14.0,215.682397,INVALID,91.383807,INVALID,227.792998,INVALID,,,,,
15.0,215.399905,INVALID,91.109381,INVALID,228.055735,INVALID,,,,,
16.0,214.976168,INVALID,90.972168,INVALID,227.136155,INVALID,,,,,
17.0,215.117414,INVALID,90.697742,INVALID,227.530261,INVALID,,,,,
18.0,215.823643,INVALID,90.423316,INVALID,228.581209,INVALID,,,,,
19.0,215.964889,INVALID,90.286104,INVALID,227.924366,INVALID,,,,,
20.0,215.399905,INVALID,90.011678,INVALID,227.267524,INVALID,,,,,
21.0,215.117414,INVALID,89.874465,INVALID,227.924366,INVALID,,,,,
22.0,215.964889,INVALID,89.737252,INVALID,228.449840,INVALID,,,,,
23.0,215.964889,INVALID,89.462826,INVALID,228.581209,INVALID,,,,,
24.0,215.399905,INVALID,89.325613,INVALID,227.792998,INVALID,,,,,
25.0,215.258660,INVALID,89.051187,INVALID,228.055735,INVALID,,,,,
26.0,215.823643,INVALID,88.913974,INVALID,228.975314,INVALID,,,,,
27.0,215.964889,INVALID,88.776761,INVALID,228.187103,INVALID,,,,,
28.0,215.964889,INVALID,88.502336,INVALID,227.661629,INVALID,,,,,
29.0,215.541151,INVALID,88.502336,INVALID,228.581209,INVALID,,,,,
30.0,215.399905,3.041342,88.365123,-13.378260,228.975314,4.567175,,,,,
31.0,215.964889,3.078931,88.090697,-13.072851,228.055735,4.389191,,,,,
32.0,216.247381,3.075514,87.953484,-12.754163,227.924366,3.823459,,,,,
33.0,215.682397,2.709870,87.816271,-12.478630,228.975314,3.588267,,,,,
34.0,215.541151,2.361311,87.541845,-12.302688,228.975314,3.683615,,,,,
35.0,215.682397,2.251960,87.541845,-12.023836,228.055735,3.445245,,,,,
36.0,216.247381,2.381815,87.267419,-11.798098,228.712577,3.114705,,,,,
37.0,216.388626,2.368146,87.130206,-11.575681,229.369420,3.216410,,,,,
38.0,215.964889,2.101601,87.130206,-11.310107,228.449840,3.229123,,,,,
39.0,215.682397,1.804302,86.718568,-11.157402,228.318472,2.971683,,,,,
40.0,215.399905,1.599267,86.718568,-10.964862,229.238051,2.815948,,,,,
41.0,215.399905,1.390816,86.444142,-10.838714,229.632157,3.095635,,,,,
42.0,215.117414,0.912403,86.306929,-10.729165,228.449840,3.149666,,,,,
43.0,215.117414,0.372479,86.306929,-10.536625,228.581209,2.889048,,,,,
44.0,215.682397,0.300717,86.032503,-10.417117,229.763526,2.873156,,,,,
45.0,216.388626,0.587765,85.895290,-10.267732,229.106683,2.904939,,,,,
46.0,216.671118,0.850892,85.758077,-10.141584,228.581209,2.815948,,,,,
47.0,216.388626,0.816720,85.620864,-9.988880,229.500789,2.691995,,,,,
48.0,216.529872,0.854310,85.483651,-9.862732,229.894894,2.806413,,,,,
49.0,217.236101,1.387399,85.346438,-9.766462,228.975314,2.936722,,,,,
50.0,217.659839,2.094767,85.346438,-9.600478,228.843946,2.755560,,,,,
51.0,217.377347,2.439908,85.209225,-9.471011,230.026263,2.726956,,,,,
52.0,217.094856,2.525339,85.072012,-9.328266,230.026263,2.885870,,,,,
53.0,217.801085,3.147276,84.797587,-9.222036,229.106683,2.863622,,,,,
54.0,218.224822,3.878565,84.660374,-9.152323,229.369420,2.971683,,,,,
55.0,218.224822,4.336475,84.523161,-9.069332,229.763526,2.898583,,,,,
56.0,217.659839,4.466330,84.385948,-9.026176,229.500789,2.784165,,,,,
57.0,217.801085,4.808054,84.248735,-8.973061,229.238051,2.895404,,,,,
58.0,218.507314,5.412905,84.111522,-8.909988,230.289000,3.076566,,,,,
59.0,218.507314,5.956246,83.974309,-8.890070,230.157631,2.955791,,,,,
60.0,218.083576,6.120273,83.837096,-8.810398,228.712577,2.606182,,,,,
61.0,218.083576,6.168115,83.562670,-8.770562,230.157631,2.930365,,,,,
62.0,218.648560,6.574766,83.562670,-8.720767,230.551737,3.013000,,,,,
63.0,218.789806,7.077100,83.425457,-8.664332,230.289000,2.889048,,,,,
64.0,218.366068,7.145445,83.288244,-8.601259,229.894894,2.971683,,,,,
65.0,218.224822,7.042928,83.151031,-8.584660,231.208579,3.508811,,,,,
66.0,218.648560,7.083934,83.013819,-8.511627,231.208579,3.635941,,,,,
67.0,218.931051,7.374400,82.876606,-8.485070,230.551737,3.702685,,,,,
68.0,218.507314,7.500838,82.739393,-8.455193,231.077211,4.169891,,,,,
69.0,218.366068,7.360731,82.739393,-8.319087,231.996790,4.573531,,,,,
70.0,218.931051,7.258214,82.602180,-8.285890,231.208579,4.554462,,,,,
71.0,218.931051,6.967748,82.464967,-8.202898,230.814474,4.678414,,,,,
72.0,218.083576,6.284301,82.327754,-8.173021,231.996790,5.345851,,,,,
73.0,217.659839,5.272798,82.190541,-8.146464,231.339948,5.260038,,,,,
74.0,217.659839,4.199786,82.053328,-8.070112,231.339948,5.155155,,,,,
75.0,218.083576,3.437741,82.053328,-7.997079,232.259527,5.774917,,,,,
76.0,218.224822,2.942242,81.916115,-7.930686,231.734053,5.889335,,,,,
77.0,217.518593,2.255377,81.778902,-7.870932,230.551737,5.307712,,,,,
78.0,217.236101,1.336140,81.641689,-7.817817,230.945842,5.177403,,,,,
79.0,217.801085,0.656110,81.504476,-7.771342,230.945842,5.164689,,,,,
80.0,217.942331,0.269962,81.504476,-7.681711,229.894894,4.389191,,,,,
81.0,217.377347,-0.174279,81.367263,-7.548924,229.500789,3.397571,,,,,
82.0,217.377347,-0.721037,81.230051,-7.422777,230.420368,3.181449,,,,,
83.0,217.801085,-1.223371,81.092838,-7.303269,230.157631,2.860443,mito,1,Up Arrow,,
84.0,217.942331,-1.418154,81.092838,-7.193719,229.106683,1.798901,,,,,
85.0,217.377347,-1.657360,80.955625,-7.097449,229.763526,1.077434,,,,,
86.0,217.236101,-1.927322,80.818412,-7.014457,230.289000,0.689685,,,,,
87.0,217.659839,-2.238291,80.818412,-6.894949,229.106683,-0.241549,,,,,
88.0,217.942331,-2.392067,80.681199,-6.792040,228.975314,-1.312626,,,,,
89.0,217.518593,-2.429656,80.543986,-6.705728,230.026263,-1.589135,,,,,
90.0,217.094856,-2.597101,80.543986,-6.586220,229.894894,-1.957815,,,,,
91.0,217.518593,-2.740625,80.406773,-6.486630,228.712577,-3.308580,,,,,
