HANSATECH INSTRUMENTS - O2view Recording
Software Version: 2.09
File Version: 1.05G

RECORDING DESCRIPTION
Date: 11/07/19
Start Time: 12:50
Sample Time(sec),1.000000
Live Rate Over(sec) ,30

GAIN & BACKOFF SETTINGS
Channel No,1,2,4,
Gain,1.00,1.00,1.00,
Back Off,0,0,0,

CALIBRATION DATA
Calibration Type,Liquid
Channel No,1,2,4,
Calibration Offset,43.740002,88.290001,63.990002,
Calibration Factor, 0.174378,0.169399,0.162183,


TEMPERATURE DATA
Channel No,1,2,4,
Set Temperature, 40.00,40.00,40.00,


QY NormFactor, 1.000000
QY Liquid Label, umol/ml/min


RECORDED DATA
TIME,OXYGEN,RATE,, , , , EVENT MARKERS,,,,
Time,Oxygen 1,Rate 1,Oxygen 2,Rate 2,Oxygen 4,Rate 4,Label,Trace,Type,Comment
0.0,227.829539,INVALID,135.840794,INVALID,217.808991,INVALID,Start,All,Restart,Started at:12:50:03,
1.0,227.970785,INVALID,135.840794,INVALID,219.254045,INVALID,,,,,
2.0,227.547048,INVALID,135.978007,INVALID,223.457837,INVALID,,,,,
3.0,228.394523,INVALID,135.978007,INVALID,227.267524,INVALID,,,,,
4.0,227.970785,INVALID,135.840794,INVALID,230.289000,INVALID,,,,,
5.0,226.982064,INVALID,135.840794,INVALID,233.573212,INVALID,,,,,
6.0,226.840818,INVALID,135.840794,INVALID,235.018266,INVALID,,,,,
7.0,226.982064,INVALID,135.978007,INVALID,235.281003,INVALID,,,,,
8.0,227.547048,INVALID,135.840794,INVALID,236.331951,INVALID,,,,,
9.0,226.558327,INVALID,135.978007,INVALID,237.514268,INVALID,,,,,
10.0,226.417081,INVALID,135.840794,INVALID,237.251531,INVALID,,,,,
11.0,227.123310,INVALID,135.840794,INVALID,236.988794,INVALID,,,,,
12.0,226.982064,INVALID,135.840794,INVALID,237.908373,INVALID,,,,,
13.0,226.558327,INVALID,135.840794,INVALID,238.433847,INVALID,,,,,
14.0,225.993343,INVALID,135.840794,INVALID,237.777005,INVALID,,,,,
15.0,226.699573,INVALID,135.840794,INVALID,238.302479,INVALID,,,,,
16.0,226.840818,INVALID,135.840794,INVALID,238.959321,INVALID,,,,,
17.0,225.993343,INVALID,135.840794,INVALID,238.039742,INVALID,,,,,
18.0,225.145868,INVALID,135.840794,INVALID,237.908373,INVALID,,,,,
19.0,225.428360,INVALID,135.840794,INVALID,238.827953,INVALID,,,,,
20.0,225.710852,INVALID,135.840794,INVALID,238.959321,INVALID,,,,,
21.0,225.004623,INVALID,135.840794,INVALID,238.039742,INVALID,,,,,
22.0,225.004623,INVALID,135.840794,INVALID,238.039742,INVALID,,,,,
23.0,226.134589,INVALID,135.840794,INVALID,238.959321,INVALID,,,,,
24.0,226.558327,INVALID,135.840794,INVALID,238.827953,INVALID,,,,,
25.0,226.275835,INVALID,135.840794,INVALID,237.908373,INVALID,,,,,
26.0,226.134589,INVALID,135.840794,INVALID,238.433847,INVALID,,,,,
27.0,226.558327,INVALID,135.840794,INVALID,239.090690,INVALID,,,,,
28.0,226.699573,INVALID,135.840794,INVALID,238.302479,INVALID,,,,,
29.0,225.993343,INVALID,135.840794,INVALID,237.908373,INVALID,,,,,
30.0,226.275835,-3.963996,135.840794,-0.129467,238.565216,27.469791,,,,,
31.0,226.840818,-3.389900,135.840794,-0.142746,238.959321,21.907818,,,,,
32.0,226.840818,-2.737208,135.840794,-0.156024,238.171110,16.107475,,,,,
33.0,226.134589,-2.477498,135.978007,-0.066393,237.777005,11.333712,,,,,
34.0,226.840818,-1.599267,135.840794,-0.026557,237.908373,7.735910,,,,,
35.0,227.123310,-0.744958,135.840794,-0.036516,238.959321,5.431664,,,,,
36.0,226.840818,-0.355393,135.978007,0.003320,238.433847,3.998264,,,,,
37.0,226.840818,-0.017086,135.840794,-0.009959,237.645636,2.720599,,,,,
38.0,227.547048,0.632189,135.703581,-0.019918,238.302479,1.719444,,,,,
39.0,229.100752,2.050343,135.840794,-0.026557,238.827953,1.242704,,,,,
40.0,227.970785,2.638108,135.840794,0.019918,238.039742,0.877203,,,,,
41.0,227.405802,2.931990,135.840794,0.016598,237.514268,0.206588,,,,,
42.0,229.524489,4.244210,135.840794,0.013279,238.302479,-0.286044,,,,,
43.0,232.066915,6.366315,135.703581,-0.039836,238.565216,-0.359145,,,,,
44.0,232.914390,8.508923,135.840794,-0.039836,237.514268,-0.626119,,,,,
45.0,233.761865,10.586604,135.840794,-0.039836,237.908373,-0.982086,,,,,
46.0,234.891831,13.159784,135.840794,-0.039836,238.565216,-0.899451,,,,,
47.0,235.456815,15.794474,135.840794,-0.039836,237.908373,-0.807281,,,,,
48.0,235.033077,17.738883,135.840794,-0.039836,237.251531,-1.284021,,,,,
49.0,235.033077,19.136533,135.840794,-0.039836,238.039742,-1.506500,,,,,
50.0,235.880552,20.711880,135.840794,-0.039836,238.302479,-1.280843,,,,,
51.0,236.163044,22.246220,135.840794,-0.039836,237.382899,-1.325339,,,,,
52.0,235.598061,23.049271,135.703581,-0.089631,237.251531,-1.735336,,,,,
53.0,235.598061,23.596029,135.840794,-0.086311,238.039742,-1.840219,,,,,
54.0,236.163044,24.528935,135.840794,-0.082992,238.039742,-1.589135,,,,,
55.0,236.445536,25.485761,135.840794,-0.079672,236.988794,-1.748049,,,,,
56.0,236.021798,25.940254,135.703581,-0.126147,237.514268,-2.027737,,,,,
57.0,235.880552,26.053023,135.840794,-0.119508,238.039742,-1.903784,,,,,
58.0,236.304290,26.247806,135.840794,-0.112869,237.382899,-1.754405,,,,,
59.0,236.445536,26.312733,135.840794,-0.106229,236.857425,-2.059519,,,,,
60.0,234.750586,25.253389,135.978007,-0.049795,237.777005,-2.148511,,,,,
61.0,234.185602,23.886494,135.840794,-0.046475,237.908373,-1.932388,,,,,
62.0,234.468094,22.649454,135.978007,0.006639,236.857425,-1.929210,,,,,
63.0,234.750586,21.330400,135.840794,0.006639,236.857425,-2.180294,,,,,
64.0,234.044356,19.290309,135.840794,0.059754,237.908373,-2.170759,,,,,
65.0,233.903110,17.280973,136.115220,0.162664,237.251531,-2.351920,,,,,
66.0,234.326848,15.363902,135.840794,0.159344,236.726057,-2.301068,,,,,
67.0,234.468094,13.214460,135.840794,0.209139,237.382899,-2.161224,,,,,
68.0,234.185602,10.777969,135.978007,0.258934,237.251531,-2.348742,,,,,
69.0,233.620619,8.232126,135.978007,0.252295,236.857425,-2.415486,,,,,
70.0,233.761865,6.192035,135.840794,0.242336,236.726057,-2.291533,,,,,
71.0,233.055635,3.345476,135.840794,0.232377,237.645636,-2.088124,,,,,
72.0,232.208160,-0.150358,135.840794,0.222418,237.645636,-2.078589,,,,,
73.0,232.631898,-2.788466,135.840794,0.212459,236.594688,-2.148511,,,,,
74.0,232.914390,-4.415072,135.840794,0.149385,237.645636,-1.694018,,,,,
75.0,233.761865,-5.426574,135.978007,0.185901,237.908373,-1.528748,,,,,
76.0,233.338127,-6.284301,135.978007,0.219098,236.857425,-1.601848,,,,,
77.0,233.479373,-6.643111,135.978007,0.248975,236.594688,-1.490609,,,,,
78.0,234.468094,-6.390235,135.978007,0.275532,237.382899,-1.299913,,,,,
79.0,234.468094,-6.277466,135.978007,0.298770,237.645636,-1.255417,,,,,
80.0,234.326848,-6.202287,135.978007,0.318688,236.594688,-1.296734,,,,,
81.0,234.185602,-5.833225,135.978007,0.335286,236.726057,-1.153712,,,,,
82.0,234.891831,-5.057512,135.978007,0.348565,237.777005,-0.947125,,,,,
83.0,234.750586,-4.521006,135.840794,0.255614,237.382899,-0.943946,,,,,
84.0,234.468094,-4.066513,135.978007,0.262254,236.463320,-0.972551,,,,,
85.0,234.468094,-3.365979,135.978007,0.265573,237.908373,-0.438601,,,,,
86.0,234.750586,-2.412570,135.978007,0.265573,236.200583,-0.928055,,,,,
87.0,235.174323,-1.428406,135.978007,0.209139,235.675109,-1.385726,,,,,
88.0,235.174323,-0.478413,135.978007,0.199180,237.251531,-1.023403,,,,,
89.0,234.609340,0.447658,135.978007,0.185901,238.039742,-0.610228,,,,,
90.0,234.750586,1.520671,135.978007,0.169303,237.382899,-0.654724,,,,,
91.0,235.315569,2.183615,135.978007,0.202500,237.645636,-0.260618,,,,,
92.0,235.033077,2.511670,135.978007,0.182582,238.959321,0.664259,,,,,
93.0,234.609340,2.774797,135.978007,0.212459,239.090690,1.204564,,,,,
94.0,234.609340,3.143859,135.840794,0.139426,238.039742,1.309447,,,,,
95.0,235.174323,3.447993,135.840794,0.066393,238.696584,2.030915,,,,,
96.0,235.315569,3.721372,135.978007,0.149385,239.616164,2.812769,,,,,
97.0,234.468094,3.817055,135.978007,0.129467,238.959321,3.095635,,,,,
98.0,234.609340,4.015255,135.978007,0.106229,238.171110,3.292688,,,,,
99.0,235.174323,4.305720,135.978007,0.132787,238.959321,3.705863,,,,,
100.0,234.326848,4.046010,135.978007,0.159344,239.484795,4.115860,,,,,
101.0,233.196881,3.413821,135.978007,0.132787,238.433847,4.030047,,,,,
102.0,233.620619,2.675697,135.978007,0.102910,238.171110,4.163534,,,,,
103.0,233.479373,1.544592,135.978007,0.069713,239.090690,4.618027,,,,,
104.0,233.055635,0.392982,135.978007,0.033197,238.827953,4.535392,,,,,
105.0,232.631898,-0.813303,135.978007,-0.006639,238.039742,4.519501,,,,,
106.0,233.196881,-1.479664,135.978007,0.003320,238.039742,4.595779,,,,,
107.0,233.055635,-2.347643,135.978007,0.013279,238.959321,4.595779,,,,,
108.0,232.490652,-3.359145,135.978007,0.023238,238.827953,4.395548,,,,,
109.0,232.631898,-3.912738,136.115220,0.082992,237.645636,4.017334,,,,,
110.0,233.196881,-4.216872,135.978007,0.089631,236.857425,3.448423,,,,,
111.0,232.914390,-4.647444,136.115220,0.146065,237.777005,2.825482,,,,,
112.0,232.208160,-5.354812,135.978007,0.149385,237.514268,2.129441,,,,,
113.0,232.490652,-5.638443,136.115220,0.202500,236.200583,1.344408,,,,,
114.0,233.055635,-5.713622,136.115220,0.199180,237.120162,0.778676,mito,1,Up Arrow,,
115.0,233.055635,-5.857146,135.978007,0.192541,237.514268,0.006357,,,,,
116.0,232.490652,-6.171532,135.978007,0.185901,236.331951,-0.661080,,,,,
117.0,232.631898,-6.277466,135.978007,0.179262,236.200583,-1.999132,,,,,
118.0,233.196881,-5.963080,135.978007,0.172623,237.251531,-3.159201,,,,,
119.0,233.055635,-5.652112,136.115220,0.215778,236.857425,-3.890203,,,,,
120.0,232.490652,-5.713622,136.115220,0.255614,235.806477,-4.687949,,,,,
121.0,232.631898,-5.617939,135.978007,0.242336,236.331951,-5.495230,,,,,
122.0,233.338127,-4.996002,136.115220,0.278852,236.988794,-5.937009,,,,,
123.0,233.338127,-4.435575,135.978007,0.262254,235.806477,-6.283441,,,,,
124.0,232.631898,-4.254461,135.978007,0.245655,236.069214,-6.407393,,,,,
125.0,232.631898,-4.025506,135.978007,0.175942,236.988794,-6.531346,,,,,
126.0,233.338127,-3.273714,135.978007,0.102910,236.331951,-6.613981,,,,,
127.0,233.338127,-2.422822,136.115220,0.129467,235.543740,-6.569485,,,,,
128.0,232.773144,-2.057177,135.978007,0.102910,236.331951,-6.394680,,,,,
129.0,232.914390,-1.544592,135.978007,0.076352,236.857425,-6.270728,,,,,
130.0,233.338127,-0.618520,135.978007,0.049795,235.806477,-6.191271,,,,,
131.0,233.338127,0.023921,136.115220,0.073033,235.675109,-5.879800,,,,,
132.0,232.914390,0.099100,136.252433,0.142746,236.988794,-5.406238,,,,,
133.0,232.914390,0.345141,136.115220,0.156024,236.200583,-5.285464,,,,,
134.0,233.479373,0.758627,136.115220,0.165983,235.675109,-4.951745,,,,,
135.0,233.620619,1.059344,136.115220,0.172623,236.726057,-4.255704,,,,,
136.0,232.914390,0.926072,135.978007,0.126147,236.857425,-3.766250,,,,,
137.0,232.773144,0.953409,136.115220,0.129467,235.937846,-3.581911,,,,,
138.0,233.338127,1.141358,135.978007,0.079672,236.069214,-2.943078,,,,,
139.0,233.196881,1.052509,135.978007,0.029877,237.251531,-1.856110,,,,,
140.0,232.631898,0.796216,136.115220,0.082992,236.594688,-1.427043,,,,,
141.0,232.490652,0.707368,136.115220,0.082992,235.149634,-1.802079,,,,,
142.0,233.055635,0.731289,136.115220,0.132787,235.806477,-1.541461,,,,,
143.0,233.055635,0.478413,136.115220,0.129467,237.120162,-0.858133,,,,,
144.0,233.055635,0.314386,136.115220,0.175942,236.726057,-0.816816,,,,,
145.0,233.903110,0.662944,135.978007,0.172623,236.331951,-0.575267,,,,,
146.0,234.185602,1.093516,136.115220,0.169303,237.777005,0.362323,,,,,
147.0,233.903110,1.175530,136.115220,0.162664,237.120162,0.597515,,,,,
148.0,233.196881,1.021754,136.115220,0.152705,237.120162,0.762785,,,,,
149.0,233.620619,1.226788,136.115220,0.139426,237.645636,1.503322,,,,,
150.0,233.903110,1.469412,136.115220,0.175942,238.433847,2.367811,,,,,
151.0,233.479373,1.319054,135.978007,0.162664,237.514268,2.453625,,,,,
152.0,233.338127,1.148192,135.978007,0.099590,236.988794,2.510834,,,,,
153.0,233.196881,1.182364,135.978007,0.089631,238.302479,3.283153,,,,,
154.0,234.044356,1.527505,136.115220,0.079672,237.645636,3.327649,,,,,
155.0,233.620619,1.428406,136.115220,0.066393,236.857425,3.143309,,,,,
156.0,233.338127,1.202868,135.978007,-0.000000,237.120162,3.391215,,,,,
157.0,233.338127,1.233623,136.115220,-0.016598,237.908373,3.667724,,,,,
158.0,234.044356,1.520671,136.115220,0.016598,237.251531,3.362610,,,,,
