HANSATECH INSTRUMENTS - O2view Recording
Software Version: 2.09
File Version: 1.05G

RECORDING DESCRIPTION
Date: 11/07/19
Start Time: 17:50
Sample Time(sec),1.000000
Live Rate Over(sec) ,30

GAIN & BACKOFF SETTINGS
Channel No,1,2,4,
Gain,1.00,1.00,1.00,
Back Off,0,0,0,

CALIBRATION DATA
Calibration Type,Liquid
Channel No,1,2,4,
Calibration Offset,43.740002,88.290001,63.990002,
Calibration Factor, 0.174378,0.169399,0.162183,


TEMPERATURE DATA
Channel No,1,2,4,
Set Temperature, 40.00,40.00,40.00,


QY NormFactor, 1.000000
QY Liquid Label, umol/ml/min


RECORDED DATA
TIME,OXYGEN,RATE,, , , , EVENT MARKERS,,,,
Time,Oxygen 1,Rate 1,Oxygen 2,Rate 2,Oxygen 4,Rate 4,Label,Trace,Type,Comment
0.0,216.812364,INVALID,67.920397,INVALID,228.975314,INVALID,Start,All,Restart,Started at:17:50:59,
1.0,217.659839,INVALID,67.783184,INVALID,228.449840,INVALID,,,,,
2.0,217.942331,INVALID,67.783184,INVALID,229.894894,INVALID,,,,,
3.0,217.518593,INVALID,67.920397,INVALID,229.763526,INVALID,,,,,
4.0,217.518593,INVALID,67.920397,INVALID,229.238051,INVALID,,,,,
5.0,218.224822,INVALID,67.920397,INVALID,229.106683,INVALID,,,,,
6.0,218.366068,INVALID,67.920397,INVALID,229.894894,INVALID,,,,,
7.0,217.801085,INVALID,67.920397,INVALID,229.894894,INVALID,,,,,
8.0,217.659839,INVALID,67.920397,INVALID,229.106683,INVALID,,,,,
9.0,218.224822,INVALID,67.920397,INVALID,229.238051,INVALID,,,,,
10.0,218.083576,INVALID,67.783184,INVALID,230.420368,INVALID,,,,,
11.0,217.659839,INVALID,67.783184,INVALID,230.026263,INVALID,,,,,
12.0,217.236101,INVALID,67.920397,INVALID,229.369420,INVALID,,,,,
13.0,217.801085,INVALID,67.920397,INVALID,230.420368,INVALID,,,,,
14.0,218.931051,INVALID,67.920397,INVALID,230.420368,INVALID,,,,,
15.0,219.637281,INVALID,67.920397,INVALID,229.369420,INVALID,,,,,
16.0,219.496035,INVALID,67.920397,INVALID,229.894894,INVALID,,,,,
17.0,219.072297,INVALID,67.920397,INVALID,230.683105,INVALID,,,,,
18.0,219.637281,INVALID,67.783184,INVALID,230.026263,INVALID,,,,,
19.0,219.919772,INVALID,67.920397,INVALID,229.500789,INVALID,,,,,
20.0,219.496035,INVALID,67.920397,INVALID,230.157631,INVALID,,,,,
21.0,219.213543,INVALID,67.920397,INVALID,230.683105,INVALID,,,,,
22.0,219.637281,INVALID,67.920397,INVALID,229.894894,INVALID,,,,,
23.0,220.061018,INVALID,68.057610,INVALID,229.632157,INVALID,,,,,
24.0,220.061018,INVALID,67.783184,INVALID,230.814474,INVALID,,,,,
25.0,219.637281,INVALID,67.783184,INVALID,230.420368,INVALID,,,,,
26.0,219.637281,INVALID,67.920397,INVALID,229.632157,INVALID,,,,,
27.0,220.343510,INVALID,67.920397,INVALID,230.026263,INVALID,,,,,
28.0,220.484756,INVALID,67.920397,INVALID,230.814474,INVALID,,,,,
29.0,219.778526,INVALID,67.920397,INVALID,230.551737,INVALID,,,,,
30.0,219.637281,6.192035,67.920397,0.073033,229.894894,2.291533,,,,,
31.0,220.626002,6.075849,67.920397,0.092951,230.289000,2.091302,,,,,
32.0,220.767247,6.246711,67.920397,0.059754,231.077211,1.941923,,,,,
33.0,220.061018,6.195453,67.920397,0.023238,231.077211,2.288355,,,,,
